repository_name,date,views,unique
MRSDeIdentificationTools,2023-05-05,1,1
MRSDeIdentificationTools,2023-05-10,2,1
MRSDeIdentificationTools,2023-05-11,3,2
MRSDeIdentificationTools,2023-05-12,1,1
MRSDeIdentificationTools,2023-05-16,2,1
MRSDeIdentificationTools,2023-05-23,1,1
MRSDeIdentificationTools,2023-05-30,1,1
MRSDeIdentificationTools,2023-06-01,1,1
MRSDeIdentificationTools,2023-06-04,1,1
MRSDeIdentificationTools,2023-06-05,1,1
MRSDeIdentificationTools,2023-06-08,2,1
MRSDeIdentificationTools,2023-06-13,1,1
MRSDeIdentificationTools,2023-06-20,1,1
MRSDeIdentificationTools,2023-07-12,1,1
MRSDeIdentificationTools,2023-07-13,2,1
MRSDeIdentificationTools,2023-07-18,1,1
MRSDeIdentificationTools,2023-07-28,1,1
MRSDeIdentificationTools,2023-08-15,1,1
MRSDeIdentificationTools,2023-08-16,7,3
MRSDeIdentificationTools,2023-08-30,1,1
MRSDeIdentificationTools,2023-09-01,1,1
MRSDeIdentificationTools,2023-09-18,1,1
MRSDeIdentificationTools,2023-09-19,1,1
MRSDeIdentificationTools,2023-09-27,3,1
MRSDeIdentificationTools,2023-10-17,3,1
MRSDeIdentificationTools,2023-10-20,3,1
MRSDeIdentificationTools,2023-10-23,1,1
MRSDeIdentificationTools,2023-10-29,3,1
MRSDeIdentificationTools,2023-11-07,1,1
MRSDeIdentificationTools,2023-11-22,1,1
MRSDeIdentificationTools,2023-12-06,6,1
MRSDeIdentificationTools,2023-12-11,1,1
MRSDeIdentificationTools,2023-12-14,2,1
MRSDeIdentificationTools,2023-12-15,1,1
MRSDeIdentificationTools,2023-12-18,1,1
MRSDeIdentificationTools,2023-12-25,1,1
MRSDeIdentificationTools,2024-01-02,3,1
MRSDeIdentificationTools,2024-01-08,9,1
MRSDeIdentificationTools,2024-01-10,6,1
MRSDeIdentificationTools,2024-01-21,4,1
MRSDeIdentificationTools,2024-01-26,2,2
MRSDeIdentificationTools,2024-02-12,1,1
MRSDeIdentificationTools,2024-03-05,1,1
MRSDeIdentificationTools,2024-03-08,1,1
MRSDeIdentificationTools,2024-03-13,1,1
MRSDeIdentificationTools,2024-03-14,3,2
MRSDeIdentificationTools,2024-03-26,1,1
MRSDeIdentificationTools,2024-03-28,1,1
MRSDeIdentificationTools,2024-04-12,4,2
MRSDeIdentificationTools,2024-04-18,1,1
MRSDeIdentificationTools,2024-04-22,5,3
MRSDeIdentificationTools,2024-04-24,1,1
MRSDeIdentificationTools,2024-04-27,1,1
github-stats-osprey,2022-02-10,2,1
github-stats-osprey,2022-02-22,2,1
github-stats-osprey,2022-03-25,4,2
github-stats-osprey,2022-03-28,1,1
github-stats-osprey,2022-04-01,1,1
github-stats-osprey,2022-04-04,5,2
github-stats-osprey,2022-05-01,6,1
github-stats-osprey,2022-05-02,4,1
github-stats-osprey,2022-06-02,1,1
github-stats-osprey,2022-07-24,1,1
github-stats-osprey,2022-07-31,9,1
github-stats-osprey,2022-09-11,1,1
github-stats-osprey,2022-09-27,2,1
github-stats-osprey,2022-11-07,1,1
github-stats-osprey,2022-11-15,1,1
github-stats-osprey,2022-11-17,3,1
github-stats-osprey,2023-01-02,1,1
github-stats-osprey,2023-02-12,1,1
github-stats-osprey,2023-02-22,1,1
github-stats-osprey,2023-06-07,1,1
github-stats-osprey,2023-08-03,1,1
github-stats-osprey,2023-08-09,1,1
github-stats-osprey,2023-09-08,4,1
github-stats-osprey,2023-10-03,1,1
github-stats-osprey,2023-11-08,1,1
github-stats-osprey,2023-11-27,5,1
github-stats-osprey,2024-02-15,1,1
github-stats-osprey,2024-02-29,1,1
github-stats-osprey,2024-04-17,1,1
github-stats-osprey,2024-04-24,1,1
multi-language-mrs-processing,2023-06-07,11,3
multi-language-mrs-processing,2023-06-09,2,1
multi-language-mrs-processing,2023-06-11,1,1
multi-language-mrs-processing,2023-06-17,1,1
multi-language-mrs-processing,2023-06-19,1,1
multi-language-mrs-processing,2023-06-28,1,1
multi-language-mrs-processing,2023-07-05,1,1
multi-language-mrs-processing,2023-07-18,1,1
multi-language-mrs-processing,2023-07-22,2,1
multi-language-mrs-processing,2023-08-09,1,1
multi-language-mrs-processing,2023-09-05,2,1
multi-language-mrs-processing,2023-10-03,2,1
multi-language-mrs-processing,2023-10-11,2,1
multi-language-mrs-processing,2023-10-20,6,1
multi-language-mrs-processing,2023-10-23,2,1
multi-language-mrs-processing,2023-11-06,2,1
multi-language-mrs-processing,2023-11-08,1,1
multi-language-mrs-processing,2023-11-10,1,1
multi-language-mrs-processing,2023-11-16,1,1
multi-language-mrs-processing,2023-11-20,2,1
multi-language-mrs-processing,2023-11-29,1,1
multi-language-mrs-processing,2023-12-29,5,1
multi-language-mrs-processing,2024-01-05,1,1
multi-language-mrs-processing,2024-01-17,1,1
multi-language-mrs-processing,2024-01-21,1,1
multi-language-mrs-processing,2024-01-25,1,1
multi-language-mrs-processing,2024-02-05,1,1
multi-language-mrs-processing,2024-02-14,1,1
multi-language-mrs-processing,2024-02-15,1,1
multi-language-mrs-processing,2024-03-11,8,2
multi-language-mrs-processing,2024-03-28,1,1
multi-language-mrs-processing,2024-04-08,1,1
multi-language-mrs-processing,2024-04-17,2,2
multi-language-mrs-processing,2024-04-22,1,1
nifti-mrs-matlab,2022-02-02,1,1
nifti-mrs-matlab,2022-02-11,1,1
nifti-mrs-matlab,2022-02-17,2,2
nifti-mrs-matlab,2022-02-18,1,1
nifti-mrs-matlab,2022-02-25,1,1
nifti-mrs-matlab,2022-03-02,1,1
nifti-mrs-matlab,2022-03-09,6,1
nifti-mrs-matlab,2022-03-10,1,1
nifti-mrs-matlab,2022-03-11,1,1
nifti-mrs-matlab,2022-03-27,6,1
nifti-mrs-matlab,2022-03-28,2,2
nifti-mrs-matlab,2022-04-02,1,1
nifti-mrs-matlab,2022-04-03,7,1
nifti-mrs-matlab,2022-04-04,1,1
nifti-mrs-matlab,2022-04-07,2,1
nifti-mrs-matlab,2022-04-12,1,1
nifti-mrs-matlab,2022-04-13,1,1
nifti-mrs-matlab,2022-04-14,4,2
nifti-mrs-matlab,2022-04-18,2,1
nifti-mrs-matlab,2022-04-19,2,1
nifti-mrs-matlab,2022-04-20,2,1
nifti-mrs-matlab,2022-04-21,7,5
nifti-mrs-matlab,2022-04-26,1,1
nifti-mrs-matlab,2022-04-28,1,1
nifti-mrs-matlab,2022-05-02,1,1
nifti-mrs-matlab,2022-05-03,1,1
nifti-mrs-matlab,2022-05-04,1,1
nifti-mrs-matlab,2022-05-05,1,1
nifti-mrs-matlab,2022-05-10,3,2
nifti-mrs-matlab,2022-05-12,1,1
nifti-mrs-matlab,2022-05-14,1,1
nifti-mrs-matlab,2022-05-18,1,1
nifti-mrs-matlab,2022-05-19,2,1
nifti-mrs-matlab,2022-05-20,3,2
nifti-mrs-matlab,2022-05-22,7,1
nifti-mrs-matlab,2022-05-23,3,2
nifti-mrs-matlab,2022-05-25,2,2
nifti-mrs-matlab,2022-05-26,1,1
nifti-mrs-matlab,2022-06-03,1,1
nifti-mrs-matlab,2022-06-19,1,1
nifti-mrs-matlab,2022-06-29,3,1
nifti-mrs-matlab,2022-06-30,1,1
nifti-mrs-matlab,2022-07-07,1,1
nifti-mrs-matlab,2022-07-08,1,1
nifti-mrs-matlab,2022-07-10,2,2
nifti-mrs-matlab,2022-07-20,1,1
nifti-mrs-matlab,2022-07-25,1,1
nifti-mrs-matlab,2022-07-28,1,1
nifti-mrs-matlab,2022-07-31,1,1
nifti-mrs-matlab,2022-08-01,1,1
nifti-mrs-matlab,2022-08-03,1,1
nifti-mrs-matlab,2022-08-09,7,1
nifti-mrs-matlab,2022-08-10,1,1
nifti-mrs-matlab,2022-08-15,1,1
nifti-mrs-matlab,2022-08-18,1,1
nifti-mrs-matlab,2022-08-27,1,1
nifti-mrs-matlab,2022-08-29,1,1
nifti-mrs-matlab,2022-09-02,2,1
nifti-mrs-matlab,2022-09-12,2,2
nifti-mrs-matlab,2022-09-14,2,2
nifti-mrs-matlab,2022-09-20,10,1
nifti-mrs-matlab,2022-09-25,1,1
nifti-mrs-matlab,2022-09-26,1,1
nifti-mrs-matlab,2022-09-27,2,2
nifti-mrs-matlab,2022-09-29,6,3
nifti-mrs-matlab,2022-09-30,1,1
nifti-mrs-matlab,2022-10-04,1,1
nifti-mrs-matlab,2022-10-15,1,1
nifti-mrs-matlab,2022-10-18,3,3
nifti-mrs-matlab,2022-10-20,6,1
nifti-mrs-matlab,2022-10-21,2,1
nifti-mrs-matlab,2022-10-26,1,1
nifti-mrs-matlab,2022-10-31,1,1
nifti-mrs-matlab,2022-11-01,1,1
nifti-mrs-matlab,2022-11-03,1,1
nifti-mrs-matlab,2022-11-05,1,1
nifti-mrs-matlab,2022-11-08,1,1
nifti-mrs-matlab,2022-11-14,5,1
nifti-mrs-matlab,2022-11-15,3,3
nifti-mrs-matlab,2022-11-18,1,1
nifti-mrs-matlab,2022-11-29,1,1
nifti-mrs-matlab,2022-11-30,2,2
nifti-mrs-matlab,2022-12-01,2,1
nifti-mrs-matlab,2022-12-03,1,1
nifti-mrs-matlab,2022-12-06,4,1
nifti-mrs-matlab,2022-12-07,1,1
nifti-mrs-matlab,2022-12-14,1,1
nifti-mrs-matlab,2022-12-15,1,1
nifti-mrs-matlab,2022-12-21,2,1
nifti-mrs-matlab,2022-12-22,1,1
nifti-mrs-matlab,2023-01-06,1,1
nifti-mrs-matlab,2023-01-10,5,3
nifti-mrs-matlab,2023-01-11,1,1
nifti-mrs-matlab,2023-01-12,1,1
nifti-mrs-matlab,2023-01-13,1,1
nifti-mrs-matlab,2023-01-20,2,2
nifti-mrs-matlab,2023-01-22,1,1
nifti-mrs-matlab,2023-01-25,1,1
nifti-mrs-matlab,2023-01-30,1,1
nifti-mrs-matlab,2023-02-09,1,1
nifti-mrs-matlab,2023-02-17,1,1
nifti-mrs-matlab,2023-03-02,1,1
nifti-mrs-matlab,2023-03-07,2,2
nifti-mrs-matlab,2023-03-08,1,1
nifti-mrs-matlab,2023-03-09,1,1
nifti-mrs-matlab,2023-03-13,3,1
nifti-mrs-matlab,2023-03-15,5,4
nifti-mrs-matlab,2023-03-17,1,1
nifti-mrs-matlab,2023-03-18,1,1
nifti-mrs-matlab,2023-03-19,1,1
nifti-mrs-matlab,2023-03-20,1,1
nifti-mrs-matlab,2023-03-21,1,1
nifti-mrs-matlab,2023-03-22,3,3
nifti-mrs-matlab,2023-03-23,2,1
nifti-mrs-matlab,2023-03-24,1,1
nifti-mrs-matlab,2023-03-27,1,1
nifti-mrs-matlab,2023-03-30,1,1
nifti-mrs-matlab,2023-04-02,1,1
nifti-mrs-matlab,2023-04-03,3,1
nifti-mrs-matlab,2023-04-04,1,1
nifti-mrs-matlab,2023-04-06,1,1
nifti-mrs-matlab,2023-04-07,1,1
nifti-mrs-matlab,2023-04-10,1,1
nifti-mrs-matlab,2023-04-11,1,1
nifti-mrs-matlab,2023-04-13,2,1
nifti-mrs-matlab,2023-04-16,1,1
nifti-mrs-matlab,2023-04-17,2,1
nifti-mrs-matlab,2023-04-30,1,1
nifti-mrs-matlab,2023-05-04,1,1
nifti-mrs-matlab,2023-05-06,1,1
nifti-mrs-matlab,2023-05-07,2,1
nifti-mrs-matlab,2023-05-10,1,1
nifti-mrs-matlab,2023-05-12,6,1
nifti-mrs-matlab,2023-05-16,2,2
nifti-mrs-matlab,2023-05-22,1,1
nifti-mrs-matlab,2023-05-25,3,1
nifti-mrs-matlab,2023-05-30,1,1
nifti-mrs-matlab,2023-06-03,1,1
nifti-mrs-matlab,2023-06-06,1,1
nifti-mrs-matlab,2023-06-07,1,1
nifti-mrs-matlab,2023-06-12,3,1
nifti-mrs-matlab,2023-06-16,1,1
nifti-mrs-matlab,2023-06-22,2,2
nifti-mrs-matlab,2023-06-30,2,1
nifti-mrs-matlab,2023-07-03,1,1
nifti-mrs-matlab,2023-07-12,1,1
nifti-mrs-matlab,2023-07-14,4,1
nifti-mrs-matlab,2023-07-17,1,1
nifti-mrs-matlab,2023-07-19,1,1
nifti-mrs-matlab,2023-07-20,1,1
nifti-mrs-matlab,2023-08-01,1,1
nifti-mrs-matlab,2023-08-03,1,1
nifti-mrs-matlab,2023-08-09,3,2
nifti-mrs-matlab,2023-08-11,12,1
nifti-mrs-matlab,2023-08-15,2,1
nifti-mrs-matlab,2023-08-18,1,1
nifti-mrs-matlab,2023-08-24,2,1
nifti-mrs-matlab,2023-08-29,1,1
nifti-mrs-matlab,2023-09-12,7,1
nifti-mrs-matlab,2023-09-21,1,1
nifti-mrs-matlab,2023-09-25,2,2
nifti-mrs-matlab,2023-09-27,2,2
nifti-mrs-matlab,2023-10-03,1,1
nifti-mrs-matlab,2023-10-06,1,1
nifti-mrs-matlab,2023-10-09,1,1
nifti-mrs-matlab,2023-10-14,1,1
nifti-mrs-matlab,2023-10-20,2,1
nifti-mrs-matlab,2023-10-23,3,1
nifti-mrs-matlab,2023-10-26,6,3
nifti-mrs-matlab,2023-10-27,2,1
nifti-mrs-matlab,2023-11-09,2,1
nifti-mrs-matlab,2023-11-14,1,1
nifti-mrs-matlab,2023-11-26,2,2
nifti-mrs-matlab,2023-11-27,1,1
nifti-mrs-matlab,2023-12-04,1,1
nifti-mrs-matlab,2023-12-06,4,4
nifti-mrs-matlab,2023-12-10,2,1
nifti-mrs-matlab,2023-12-11,18,4
nifti-mrs-matlab,2023-12-13,1,1
nifti-mrs-matlab,2023-12-14,2,2
nifti-mrs-matlab,2023-12-16,1,1
nifti-mrs-matlab,2023-12-17,1,1
nifti-mrs-matlab,2023-12-19,1,1
nifti-mrs-matlab,2023-12-27,1,1
nifti-mrs-matlab,2023-12-28,1,1
nifti-mrs-matlab,2023-12-29,1,1
nifti-mrs-matlab,2024-01-01,1,1
nifti-mrs-matlab,2024-01-10,1,1
nifti-mrs-matlab,2024-01-23,1,1
nifti-mrs-matlab,2024-01-26,2,2
nifti-mrs-matlab,2024-01-31,6,1
nifti-mrs-matlab,2024-02-01,1,1
nifti-mrs-matlab,2024-02-05,1,1
nifti-mrs-matlab,2024-02-12,1,1
nifti-mrs-matlab,2024-02-14,1,1
nifti-mrs-matlab,2024-02-23,2,1
nifti-mrs-matlab,2024-02-25,1,1
nifti-mrs-matlab,2024-02-26,1,1
nifti-mrs-matlab,2024-02-27,1,1
nifti-mrs-matlab,2024-02-29,1,1
nifti-mrs-matlab,2024-03-10,1,1
nifti-mrs-matlab,2024-03-12,1,1
nifti-mrs-matlab,2024-03-15,1,1
nifti-mrs-matlab,2024-03-16,1,1
nifti-mrs-matlab,2024-03-18,1,1
nifti-mrs-matlab,2024-03-26,1,1
nifti-mrs-matlab,2024-03-31,1,1
nifti-mrs-matlab,2024-04-01,1,1
nifti-mrs-matlab,2024-04-02,4,1
nifti-mrs-matlab,2024-04-03,1,1
nifti-mrs-matlab,2024-04-07,1,1
nifti-mrs-matlab,2024-04-08,1,1
nifti-mrs-matlab,2024-04-09,3,3
nifti-mrs-matlab,2024-04-10,2,1
nifti-mrs-matlab,2024-04-12,7,2
nifti-mrs-matlab,2024-04-18,2,1
nifti-mrs-matlab,2024-04-19,4,2
nifti-mrs-matlab,2024-04-20,1,1
nifti-mrs-matlab,2024-04-23,4,2
nifti-mrs-matlab,2024-04-24,2,2
nifti-mrs-matlab,2024-04-25,2,2
osprey,2022-01-27,46,9
osprey,2022-01-28,23,8
osprey,2022-01-29,11,3
osprey,2022-01-30,2,2
osprey,2022-01-31,40,9
osprey,2022-02-01,37,10
osprey,2022-02-02,30,13
osprey,2022-02-03,41,13
osprey,2022-02-04,18,7
osprey,2022-02-05,11,6
osprey,2022-02-06,8,1
osprey,2022-02-07,63,19
osprey,2022-02-08,39,20
osprey,2022-02-09,22,6
osprey,2022-02-10,15,10
osprey,2022-02-11,13,7
osprey,2022-02-12,3,2
osprey,2022-02-13,6,1
osprey,2022-02-14,40,7
osprey,2022-02-15,36,8
osprey,2022-02-16,51,16
osprey,2022-02-17,67,18
osprey,2022-02-18,113,10
osprey,2022-02-19,10,6
osprey,2022-02-20,4,1
osprey,2022-02-21,68,12
osprey,2022-02-22,84,14
osprey,2022-02-23,111,11
osprey,2022-02-24,38,12
osprey,2022-02-25,48,8
osprey,2022-02-26,1,1
osprey,2022-02-27,2,2
osprey,2022-02-28,37,11
osprey,2022-03-01,13,8
osprey,2022-03-02,34,13
osprey,2022-03-03,8,5
osprey,2022-03-04,12,7
osprey,2022-03-05,3,2
osprey,2022-03-06,2,2
osprey,2022-03-07,19,4
osprey,2022-03-08,6,4
osprey,2022-03-09,37,11
osprey,2022-03-10,15,11
osprey,2022-03-11,56,10
osprey,2022-03-12,2,2
osprey,2022-03-13,2,1
osprey,2022-03-14,20,6
osprey,2022-03-15,23,12
osprey,2022-03-16,33,10
osprey,2022-03-17,49,11
osprey,2022-03-18,21,9
osprey,2022-03-19,30,1
osprey,2022-03-20,5,1
osprey,2022-03-21,31,12
osprey,2022-03-22,59,12
osprey,2022-03-23,223,15
osprey,2022-03-24,57,13
osprey,2022-03-25,71,12
osprey,2022-03-26,16,2
osprey,2022-03-27,6,3
osprey,2022-03-28,35,8
osprey,2022-03-29,26,12
osprey,2022-03-30,79,14
osprey,2022-03-31,44,12
osprey,2022-04-01,44,10
osprey,2022-04-02,7,2
osprey,2022-04-03,12,4
osprey,2022-04-04,29,7
osprey,2022-04-05,63,10
osprey,2022-04-06,48,8
osprey,2022-04-07,32,7
osprey,2022-04-08,58,13
osprey,2022-04-09,5,3
osprey,2022-04-10,18,4
osprey,2022-04-11,124,12
osprey,2022-04-12,197,18
osprey,2022-04-13,49,12
osprey,2022-04-14,39,12
osprey,2022-04-15,16,4
osprey,2022-04-16,1,1
osprey,2022-04-17,8,4
osprey,2022-04-18,85,5
osprey,2022-04-19,101,21
osprey,2022-04-20,84,12
osprey,2022-04-21,11,10
osprey,2022-04-22,85,10
osprey,2022-04-24,2,2
osprey,2022-04-25,76,8
osprey,2022-04-26,100,19
osprey,2022-04-27,114,16
osprey,2022-04-28,66,19
osprey,2022-04-29,139,12
osprey,2022-04-30,2,1
osprey,2022-05-02,15,4
osprey,2022-05-03,190,14
osprey,2022-05-04,197,17
osprey,2022-05-05,25,10
osprey,2022-05-06,18,8
osprey,2022-05-07,3,3
osprey,2022-05-08,3,3
osprey,2022-05-09,18,9
osprey,2022-05-10,9,7
osprey,2022-05-11,38,9
osprey,2022-05-12,32,18
osprey,2022-05-13,15,10
osprey,2022-05-14,1,1
osprey,2022-05-15,2,2
osprey,2022-05-16,64,11
osprey,2022-05-17,84,15
osprey,2022-05-18,100,12
osprey,2022-05-19,61,15
osprey,2022-05-20,48,14
osprey,2022-05-21,18,4
osprey,2022-05-22,14,4
osprey,2022-05-23,115,20
osprey,2022-05-24,42,17
osprey,2022-05-25,50,11
osprey,2022-05-26,2,2
osprey,2022-05-27,53,5
osprey,2022-05-28,2,2
osprey,2022-05-29,4,4
osprey,2022-05-30,45,13
osprey,2022-05-31,101,16
osprey,2022-06-01,26,9
osprey,2022-06-02,28,11
osprey,2022-06-03,49,12
osprey,2022-06-04,1,1
osprey,2022-06-05,2,2
osprey,2022-06-06,170,9
osprey,2022-06-07,14,9
osprey,2022-06-08,125,19
osprey,2022-06-09,104,16
osprey,2022-06-10,12,6
osprey,2022-06-11,18,1
osprey,2022-06-12,2,2
osprey,2022-06-13,52,15
osprey,2022-06-14,32,12
osprey,2022-06-15,59,12
osprey,2022-06-16,96,13
osprey,2022-06-17,87,12
osprey,2022-06-18,2,1
osprey,2022-06-19,13,3
osprey,2022-06-20,62,11
osprey,2022-06-21,53,8
osprey,2022-06-22,130,9
osprey,2022-06-23,106,16
osprey,2022-06-24,82,19
osprey,2022-06-25,10,5
osprey,2022-06-26,118,5
osprey,2022-06-27,63,14
osprey,2022-06-28,161,33
osprey,2022-06-29,59,12
osprey,2022-06-30,110,17
osprey,2022-07-01,39,13
osprey,2022-07-02,8,4
osprey,2022-07-03,2,2
osprey,2022-07-04,52,12
osprey,2022-07-05,37,12
osprey,2022-07-06,27,8
osprey,2022-07-07,43,14
osprey,2022-07-08,100,12
osprey,2022-07-09,6,6
osprey,2022-07-10,9,2
osprey,2022-07-11,56,16
osprey,2022-07-12,204,9
osprey,2022-07-13,211,15
osprey,2022-07-14,54,13
osprey,2022-07-15,59,11
osprey,2022-07-16,2,1
osprey,2022-07-17,2,2
osprey,2022-07-18,82,6
osprey,2022-07-19,35,14
osprey,2022-07-20,179,15
osprey,2022-07-21,127,13
osprey,2022-07-22,64,14
osprey,2022-07-23,57,8
osprey,2022-07-24,10,4
osprey,2022-07-25,47,12
osprey,2022-07-26,14,5
osprey,2022-07-27,97,18
osprey,2022-07-28,24,5
osprey,2022-07-29,20,7
osprey,2022-07-30,2,2
osprey,2022-07-31,5,2
osprey,2022-08-01,5,4
osprey,2022-08-02,90,11
osprey,2022-08-03,262,12
osprey,2022-08-04,71,17
osprey,2022-08-05,21,5
osprey,2022-08-06,2,1
osprey,2022-08-07,1,1
osprey,2022-08-08,30,12
osprey,2022-08-09,132,16
osprey,2022-08-10,13,6
osprey,2022-08-11,39,10
osprey,2022-08-12,14,9
osprey,2022-08-13,5,4
